INFO: loading config from /home/mrwaite/shadowsocks.json
2017-02-25 13:19:50 INFO     starting local at 127.0.0.1:1080
2017-02-25 13:20:29 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:20:29 INFO     connecting fundin.douban.com:443
2017-02-25 13:20:29 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:20:29 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:20:29 INFO     connecting fundin.douban.com:443
2017-02-25 13:20:29 INFO     connecting fundin.douban.com:443
2017-02-25 13:20:29 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:20:29 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:20:29 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:20:29 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:20:29 INFO     connecting img5.doubanio.com:443
2017-02-25 13:20:29 INFO     connecting movie.douban.com:443
2017-02-25 13:20:29 INFO     connecting movie.douban.com:443
2017-02-25 13:20:29 INFO     connecting movie.douban.com:443
2017-02-25 13:20:31 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:20:31 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:20:31 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:20:31 INFO     connecting img5.doubanio.com:443
2017-02-25 13:20:31 INFO     connecting img5.doubanio.com:443
2017-02-25 13:20:31 INFO     connecting img5.doubanio.com:443
2017-02-25 13:20:32 INFO     connecting dev.visualwebsiteoptimizer.com:443
2017-02-25 13:20:32 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:20:32 INFO     connecting fundin.douban.com:443
2017-02-25 13:20:43 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:20:46 INFO     connecting www.google.com:443
2017-02-25 13:20:46 INFO     connecting mtalk.google.com:5228
2017-02-25 13:20:53 INFO     connecting clients1.google.com:443
2017-02-25 13:21:09 INFO     connecting movie.douban.com:443
2017-02-25 13:21:09 INFO     connecting clients4.google.com:443
2017-02-25 13:21:10 INFO     connecting google.com:443
2017-02-25 13:21:12 INFO     connecting img3.doubanio.com:443
2017-02-25 13:21:13 INFO     connecting img3.doubanio.com:443
2017-02-25 13:21:13 INFO     connecting img3.doubanio.com:443
2017-02-25 13:21:13 INFO     connecting img3.doubanio.com:443
2017-02-25 13:21:13 INFO     connecting img3.doubanio.com:443
2017-02-25 13:21:13 INFO     connecting img1.doubanio.com:443
2017-02-25 13:21:13 INFO     connecting img1.doubanio.com:443
2017-02-25 13:21:13 INFO     connecting img3.doubanio.com:443
2017-02-25 13:21:13 INFO     connecting img1.doubanio.com:443
2017-02-25 13:21:13 INFO     connecting img1.doubanio.com:443
2017-02-25 13:21:13 INFO     connecting img1.doubanio.com:443
2017-02-25 13:21:13 INFO     connecting img1.doubanio.com:443
2017-02-25 13:21:13 INFO     connecting img5.doubanio.com:443
2017-02-25 13:21:13 INFO     connecting img5.doubanio.com:443
2017-02-25 13:21:13 INFO     connecting img5.doubanio.com:443
2017-02-25 13:21:13 INFO     connecting img5.doubanio.com:443
2017-02-25 13:21:13 INFO     connecting img5.doubanio.com:443
2017-02-25 13:21:13 INFO     connecting img5.doubanio.com:443
2017-02-25 13:21:14 INFO     connecting fundin.douban.com:443
2017-02-25 13:21:24 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:21:24 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:21:24 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:21:24 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:21:24 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:21:31 INFO     connecting www.google.com:443
2017-02-25 13:21:31 INFO     connecting mtalk.google.com:5228
2017-02-25 13:21:34 ERROR    [Errno 113] No route to host
2017-02-25 13:21:34 ERROR    [Errno 113] No route to host
2017-02-25 13:21:34 INFO     connecting www.google.com:443
2017-02-25 13:21:37 ERROR    [Errno 113] No route to host
2017-02-25 13:21:37 INFO     connecting movie.douban.com:443
2017-02-25 13:21:39 INFO     connecting accounts.douban.com:443
2017-02-25 13:21:39 INFO     connecting accounts.douban.com:443
2017-02-25 13:21:40 ERROR    [Errno 113] No route to host
2017-02-25 13:21:40 ERROR    [Errno 113] No route to host
2017-02-25 13:21:40 ERROR    [Errno 113] No route to host
2017-02-25 13:21:40 INFO     connecting movie.douban.com:443
2017-02-25 13:21:40 INFO     connecting accounts.douban.com:443
2017-02-25 13:21:42 INFO     connecting movie.douban.com:443
2017-02-25 13:21:43 ERROR    [Errno 113] No route to host
2017-02-25 13:21:43 ERROR    [Errno 113] No route to host
2017-02-25 13:21:43 ERROR    [Errno 113] No route to host
2017-02-25 13:21:43 INFO     connecting movie.douban.com:443
2017-02-25 13:21:43 INFO     connecting movie.douban.com:443
2017-02-25 13:21:46 INFO     connecting movie.douban.com:443
2017-02-25 13:21:46 ERROR    [Errno 113] No route to host
2017-02-25 13:21:46 ERROR    [Errno 113] No route to host
2017-02-25 13:21:46 ERROR    [Errno 113] No route to host
2017-02-25 13:21:46 INFO     connecting movie.douban.com:443
2017-02-25 13:21:48 INFO     connecting clients4.google.com:443
2017-02-25 13:21:49 ERROR    [Errno 113] No route to host
2017-02-25 13:21:49 ERROR    [Errno 113] No route to host
2017-02-25 13:21:49 INFO     connecting clients4.google.com:443
2017-02-25 13:21:52 ERROR    [Errno 113] No route to host
2017-02-25 13:21:52 INFO     connecting img1.doubanio.com:443
2017-02-25 13:21:52 INFO     connecting img3.doubanio.com:443
2017-02-25 13:21:52 INFO     connecting img5.doubanio.com:443
2017-02-25 13:21:52 INFO     connecting img5.doubanio.com:443
2017-02-25 13:21:52 INFO     connecting img5.doubanio.com:443
2017-02-25 13:21:52 INFO     connecting img5.doubanio.com:443
2017-02-25 13:21:52 INFO     connecting ssl.google-analytics.com:443
2017-02-25 13:21:54 INFO     connecting mtalk.google.com:5228
2017-02-25 13:21:55 ERROR    [Errno 113] No route to host
2017-02-25 13:21:55 ERROR    [Errno 113] No route to host
2017-02-25 13:21:55 ERROR    [Errno 113] No route to host
2017-02-25 13:21:55 ERROR    [Errno 113] No route to host
2017-02-25 13:21:55 ERROR    [Errno 113] No route to host
2017-02-25 13:21:55 ERROR    [Errno 113] No route to host
2017-02-25 13:21:55 ERROR    [Errno 113] No route to host
2017-02-25 13:21:55 ERROR    [Errno 113] No route to host
2017-02-25 13:21:59 INFO     connecting api.xitu.io:80
2017-02-25 13:21:59 INFO     connecting api.xitu.io:80
2017-02-25 13:21:59 INFO     connecting api.xitu.io:80
2017-02-25 13:21:59 INFO     connecting beacons3.gvt2.com:443
2017-02-25 13:22:00 INFO     connecting www.google-analytics.com:443
2017-02-25 13:22:00 INFO     connecting www.google-analytics.com:443
2017-02-25 13:22:00 INFO     connecting www.google-analytics.com:443
2017-02-25 13:22:00 INFO     connecting 211.137.133.5:80
2017-02-25 13:22:00 INFO     connecting 211.137.133.5:80
2017-02-25 13:22:00 INFO     connecting 211.137.133.5:443
2017-02-25 13:22:00 INFO     connecting 211.137.133.5:443
2017-02-25 13:22:01 ERROR    [Errno 113] No route to host
2017-02-25 13:22:01 ERROR    [Errno 113] No route to host
2017-02-25 13:22:01 ERROR    [Errno 113] No route to host
2017-02-25 13:22:01 ERROR    [Errno 113] No route to host
2017-02-25 13:22:01 ERROR    [Errno 113] No route to host
2017-02-25 13:22:01 ERROR    [Errno 113] No route to host
2017-02-25 13:22:01 ERROR    [Errno 113] No route to host
2017-02-25 13:22:01 ERROR    [Errno 113] No route to host
2017-02-25 13:22:01 ERROR    [Errno 113] No route to host
2017-02-25 13:22:01 ERROR    [Errno 113] No route to host
2017-02-25 13:22:01 ERROR    [Errno 113] No route to host
2017-02-25 13:22:01 INFO     connecting beacons3.gvt2.com:443
2017-02-25 13:22:04 ERROR    [Errno 113] No route to host
2017-02-25 13:22:06 INFO     connecting 211.137.133.5:443
2017-02-25 13:22:06 INFO     connecting 211.137.133.5:443
2017-02-25 13:22:06 INFO     connecting 211.137.133.5:443
2017-02-25 13:22:06 INFO     connecting 211.137.133.5:443
2017-02-25 13:22:06 INFO     connecting 211.137.133.5:443
2017-02-25 13:22:06 INFO     connecting 211.137.133.5:443
2017-02-25 13:22:06 INFO     connecting mail.10086.cn:443
2017-02-25 13:22:06 INFO     connecting mail.10086.cn:443
2017-02-25 13:22:06 INFO     connecting mail.10086.cn:443
2017-02-25 13:22:07 ERROR    [Errno 113] No route to host
2017-02-25 13:22:07 ERROR    [Errno 113] No route to host
2017-02-25 13:22:07 ERROR    [Errno 113] No route to host
2017-02-25 13:22:07 ERROR    [Errno 113] No route to host
2017-02-25 13:22:07 ERROR    [Errno 113] No route to host
2017-02-25 13:22:07 ERROR    [Errno 113] No route to host
2017-02-25 13:22:07 ERROR    [Errno 113] No route to host
2017-02-25 13:22:07 ERROR    [Errno 113] No route to host
2017-02-25 13:22:07 ERROR    [Errno 113] No route to host
2017-02-25 13:22:07 INFO     connecting beacons.gvt2.com:443
2017-02-25 13:22:10 ERROR    [Errno 113] No route to host
2017-02-25 13:22:10 INFO     connecting beacons.gvt2.com:443
2017-02-25 13:22:13 ERROR    [Errno 113] No route to host
2017-02-25 13:22:13 INFO     connecting www.googleapis.com:443
2017-02-25 13:22:16 ERROR    [Errno 113] No route to host
2017-02-25 13:22:16 INFO     connecting www.googleapis.com:443
2017-02-25 13:22:16 INFO     connecting clients4.google.com:443
2017-02-25 13:22:17 INFO     connecting mtalk.google.com:443
2017-02-25 13:22:17 INFO     connecting www.google.com:443
2017-02-25 13:22:17 INFO     connecting clients4.google.com:443
2017-02-25 13:22:19 ERROR    [Errno 113] No route to host
2017-02-25 13:22:19 ERROR    [Errno 113] No route to host
2017-02-25 13:22:19 ERROR    [Errno 113] No route to host
2017-02-25 13:22:19 ERROR    [Errno 113] No route to host
2017-02-25 13:22:19 ERROR    [Errno 113] No route to host
2017-02-25 13:22:19 INFO     connecting clients4.google.com:443
2017-02-25 13:22:19 INFO     connecting www.google.com:443
2017-02-25 13:22:19 INFO     connecting clients4.google.com:443
2017-02-25 13:22:23 INFO     connecting mtalk.google.com:5228
2017-02-25 13:22:23 INFO     connecting www.google.com:443
2017-02-25 13:22:23 INFO     connecting beacons5.gvt2.com:443
2017-02-25 13:22:23 INFO     connecting clients4.google.com:443
2017-02-25 13:22:25 INFO     connecting img1.doubanio.com:443
2017-02-25 13:22:25 INFO     connecting img3.doubanio.com:443
2017-02-25 13:22:25 INFO     connecting img5.doubanio.com:443
2017-02-25 13:22:25 INFO     connecting img5.doubanio.com:443
2017-02-25 13:22:26 INFO     connecting img3.doubanio.com:443
2017-02-25 13:22:26 INFO     connecting img3.doubanio.com:443
2017-02-25 13:22:26 INFO     connecting img3.doubanio.com:443
2017-02-25 13:22:26 INFO     connecting img3.doubanio.com:443
2017-02-25 13:22:26 INFO     connecting img3.doubanio.com:443
2017-02-25 13:22:31 INFO     connecting ssl.google-analytics.com:443
2017-02-25 13:22:35 INFO     connecting wr.da.netease.com:80
2017-02-25 13:22:37 INFO     connecting 112.17.2.66:80
2017-02-25 13:22:38 INFO     connecting www.google-analytics.com:443
2017-02-25 13:22:46 INFO     connecting wr.da.netease.com:80
2017-02-25 13:22:50 INFO     connecting 111.20.46.137:80
2017-02-25 13:23:00 INFO     connecting beacons.gvt2.com:443
2017-02-25 13:23:00 INFO     connecting wr.da.netease.com:80
2017-02-25 13:23:00 INFO     connecting wr.da.netease.com:80
2017-02-25 13:23:00 INFO     connecting wr.da.netease.com:80
2017-02-25 13:23:23 INFO     connecting beacons2.gvt2.com:443
2017-02-25 13:23:38 INFO     connecting img5.doubanio.com:443
2017-02-25 13:23:41 INFO     connecting img5.doubanio.com:443
2017-02-25 13:24:00 INFO     connecting img5.doubanio.com:443
2017-02-25 13:24:00 INFO     connecting img5.doubanio.com:443
2017-02-25 13:24:20 INFO     connecting www.inoreader.com:443
2017-02-25 13:24:22 ERROR    [Errno 32] Broken pipe
2017-02-25 13:24:22 INFO     connecting img5.doubanio.com:443
2017-02-25 13:24:32 INFO     connecting dev.visualwebsiteoptimizer.com:443
2017-02-25 13:24:39 INFO     connecting img5.doubanio.com:443
2017-02-25 13:24:39 INFO     connecting img5.doubanio.com:443
2017-02-25 13:25:14 INFO     connecting img5.doubanio.com:443
2017-02-25 13:25:15 INFO     connecting img5.doubanio.com:443
2017-02-25 13:25:15 INFO     connecting img5.doubanio.com:443
2017-02-25 13:25:15 INFO     connecting img5.doubanio.com:443
2017-02-25 13:25:15 INFO     connecting img5.doubanio.com:443
2017-02-25 13:25:23 INFO     connecting play.google.com:443
2017-02-25 13:25:27 INFO     connecting notifications.google.com:443
2017-02-25 13:25:42 INFO     connecting id.google.com:443
2017-02-25 13:25:43 INFO     connecting encrypted-tbn1.gstatic.com:443
2017-02-25 13:25:43 INFO     connecting encrypted-tbn3.gstatic.com:443
2017-02-25 13:25:44 INFO     connecting clients5.google.com:443
2017-02-25 13:25:45 INFO     connecting ogs.google.com:443
2017-02-25 13:25:47 INFO     connecting www.googleadservices.com:443
2017-02-25 13:25:49 INFO     connecting apis.google.com:443
2017-02-25 13:25:52 INFO     connecting zh.wikipedia.org:443
2017-02-25 13:25:54 INFO     connecting upload.wikimedia.org:443
2017-02-25 13:25:54 INFO     connecting upload.wikimedia.org:443
2017-02-25 13:25:54 INFO     connecting upload.wikimedia.org:443
2017-02-25 13:25:54 INFO     connecting upload.wikimedia.org:443
2017-02-25 13:25:56 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:25:56 INFO     connecting meta.wikimedia.org:443
2017-02-25 13:25:56 INFO     connecting login.wikimedia.org:443
2017-02-25 13:26:24 INFO     connecting sub.adtchrome.com:80
2017-02-25 13:26:24 INFO     connecting sub.adtchrome.com:80
2017-02-25 13:26:50 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:26:50 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:26:50 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:26:50 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:26:50 INFO     connecting google.com:443
2017-02-25 13:26:51 INFO     connecting clients5.google.com:443
2017-02-25 13:26:54 INFO     connecting ja.wikipedia.org:443
2017-02-25 13:27:08 INFO     connecting 120.192.90.226:80
2017-02-25 13:27:12 INFO     connecting api.xitu.io:80
2017-02-25 13:27:12 INFO     connecting api.xitu.io:80
2017-02-25 13:27:12 INFO     connecting api.xitu.io:80
2017-02-25 13:27:13 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:27:13 INFO     connecting www.google-analytics.com:443
2017-02-25 13:27:13 INFO     connecting www.google-analytics.com:443
2017-02-25 13:27:13 INFO     connecting www.google-analytics.com:443
2017-02-25 13:27:31 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:27:31 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:27:31 INFO     connecting clients5.google.com:443
2017-02-25 13:27:36 INFO     connecting apis.google.com:443
2017-02-25 13:27:36 INFO     connecting play.google.com:443
2017-02-25 13:27:45 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:27:45 INFO     connecting ssl.gstatic.com:443
2017-02-25 13:27:45 INFO     connecting www.gstatic.com:443
2017-02-25 13:27:46 INFO     connecting encrypted-tbn0.gstatic.com:443
2017-02-25 13:27:46 INFO     connecting encrypted-tbn0.gstatic.com:443
2017-02-25 13:27:46 INFO     connecting encrypted-tbn0.gstatic.com:443
2017-02-25 13:27:46 INFO     connecting encrypted-tbn2.gstatic.com:443
2017-02-25 13:27:46 INFO     connecting encrypted-tbn2.gstatic.com:443
2017-02-25 13:27:46 INFO     connecting encrypted-tbn2.gstatic.com:443
2017-02-25 13:27:46 INFO     connecting encrypted-tbn2.gstatic.com:443
2017-02-25 13:27:46 INFO     connecting encrypted-tbn0.gstatic.com:443
2017-02-25 13:27:46 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:27:46 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:27:46 INFO     connecting encrypted-tbn0.gstatic.com:443
2017-02-25 13:27:46 INFO     connecting encrypted-tbn0.gstatic.com:443
2017-02-25 13:27:46 INFO     connecting encrypted-tbn2.gstatic.com:443
2017-02-25 13:27:46 INFO     connecting encrypted-tbn2.gstatic.com:443
2017-02-25 13:27:46 INFO     connecting clients5.google.com:443
2017-02-25 13:27:46 INFO     connecting ogs.google.com:443
2017-02-25 13:27:48 INFO     connecting www.googleadservices.com:443
2017-02-25 13:27:51 INFO     connecting apis.google.com:443
2017-02-25 13:27:51 INFO     connecting fonts.gstatic.com:443
2017-02-25 13:27:51 INFO     connecting notifications.google.com:443
2017-02-25 13:27:51 INFO     connecting play.google.com:443
2017-02-25 13:27:55 INFO     connecting clients4.google.com:443
2017-02-25 13:27:56 INFO     connecting beacons.gvt2.com:443
2017-02-25 13:28:01 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:28:01 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:28:01 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:28:01 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:28:01 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:28:01 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:28:01 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:28:01 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:28:01 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:28:01 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:28:01 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:28:02 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:28:02 INFO     connecting play.google.com:443
2017-02-25 13:28:10 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:28:10 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:28:10 INFO     connecting beacons2.gvt2.com:443
2017-02-25 13:28:12 INFO     connecting apis.google.com:443
2017-02-25 13:28:13 INFO     connecting clients5.google.com:443
2017-02-25 13:28:16 INFO     connecting static.pinky-media.jp:80
2017-02-25 13:28:16 INFO     connecting s3-ap-northeast-1.amazonaws.com:80
2017-02-25 13:28:18 INFO     connecting play.google.com:443
2017-02-25 13:28:23 INFO     connecting jprime.ismcdn.jp:80
2017-02-25 13:28:25 INFO     connecting xn--u9jy52g7hi70x09p6lc7t7c.com:80
2017-02-25 13:28:29 INFO     connecting xn--u9jy52g7hi70x09p6lc7t7c.com:80
2017-02-25 13:28:31 INFO     connecting xn--88jua5c2gx12n427bbivi9cns6d.com:80
2017-02-25 13:28:37 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:28:37 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:28:37 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:28:37 INFO     connecting pic.prepics-cdn.com:443
2017-02-25 13:28:38 INFO     connecting pics.prcm.jp:443
2017-02-25 13:28:39 INFO     connecting up.gc-img.net:80
2017-02-25 13:28:41 INFO     connecting www.billboard-japan.com:80
2017-02-25 13:28:44 INFO     connecting momogirl.jp:80
2017-02-25 13:28:46 INFO     connecting getmoneyfp.net:80
2017-02-25 13:28:47 INFO     connecting www.26wd.com:80
2017-02-25 13:28:48 INFO     connecting news.singtao.ca:80
2017-02-25 13:28:50 INFO     connecting pds.exblog.jp:80
2017-02-25 13:28:51 INFO     connecting rachelnews.blog.so-net.ne.jp:80
2017-02-25 13:28:52 INFO     connecting stat.news.ameba.jp:80
2017-02-25 13:28:53 INFO     connecting google.com:443
2017-02-25 13:28:54 INFO     connecting apasson.com:80
2017-02-25 13:28:58 INFO     connecting clients1.google.com:443
2017-02-25 13:29:00 INFO     connecting kimurakaera.cocolog-nifty.com:80
2017-02-25 13:29:02 INFO     connecting image.topicks.jp:80
2017-02-25 13:29:06 INFO     connecting wadaitopnews.blog.so-net.ne.jp:80
2017-02-25 13:29:08 INFO     connecting img.cinematoday.jp:443
2017-02-25 13:29:09 INFO     connecting stat.ameba.jp:80
2017-02-25 13:29:11 INFO     connecting entame-news-kazun.up.n.seesaa.net:80
2017-02-25 13:29:20 INFO     connecting www.inoreader.com:443
2017-02-25 13:29:23 INFO     connecting zh.wikipedia.org:443
2017-02-25 13:29:25 INFO     connecting meta.wikimedia.org:443
2017-02-25 13:29:26 INFO     connecting app.yinxiang.com:443
2017-02-25 13:29:29 INFO     connecting upload.wikimedia.org:443
2017-02-25 13:30:37 INFO     connecting img1.doubanio.com:443
2017-02-25 13:30:37 INFO     connecting img3.doubanio.com:443
2017-02-25 13:30:37 INFO     connecting img5.doubanio.com:443
2017-02-25 13:30:37 INFO     connecting img5.doubanio.com:443
2017-02-25 13:30:38 INFO     connecting ssl.google-analytics.com:443
2017-02-25 13:30:46 INFO     connecting img5.doubanio.com:443
2017-02-25 13:30:46 INFO     connecting img5.doubanio.com:443
2017-02-25 13:30:46 INFO     connecting img5.doubanio.com:443
2017-02-25 13:30:46 INFO     connecting img5.doubanio.com:443
2017-02-25 13:31:27 INFO     connecting 111.20.46.136:80
2017-02-25 13:32:18 INFO     connecting www.google-analytics.com:443
2017-02-25 13:32:21 INFO     connecting wr.da.netease.com:80
2017-02-25 13:32:23 INFO     connecting mtalk.google.com:5228
2017-02-25 13:32:30 INFO     connecting 111.20.46.143:80
2017-02-25 13:32:42 INFO     connecting wr.da.netease.com:80
2017-02-25 13:32:42 INFO     connecting wr.da.netease.com:80
2017-02-25 13:32:42 INFO     connecting wr.da.netease.com:80
2017-02-25 13:33:47 INFO     connecting img5.doubanio.com:443
2017-02-25 13:33:48 INFO     connecting img5.doubanio.com:443
2017-02-25 13:33:48 INFO     connecting img5.doubanio.com:443
2017-02-25 13:33:48 INFO     connecting img5.doubanio.com:443
2017-02-25 13:33:48 INFO     connecting img5.doubanio.com:443
2017-02-25 13:33:48 INFO     connecting img5.doubanio.com:443
2017-02-25 13:34:49 INFO     connecting clients5.google.com:443
2017-02-25 13:34:49 INFO     connecting ogs.google.com:443
2017-02-25 13:34:52 INFO     connecting baike.bdimg.com:80
2017-02-25 13:34:52 INFO     connecting baike.bdimg.com:80
2017-02-25 13:34:52 INFO     connecting baike.bdimg.com:80
2017-02-25 13:34:52 INFO     connecting baike.bdimg.com:80
2017-02-25 13:34:52 INFO     connecting baike.bdimg.com:80
2017-02-25 13:34:52 INFO     connecting baike.bdimg.com:80
2017-02-25 13:34:57 INFO     connecting baike.bdimg.com:80
2017-02-25 13:34:57 INFO     connecting baike.bdimg.com:80
2017-02-25 13:34:58 INFO     connecting bkssl.bdimg.com:443
2017-02-25 13:34:59 INFO     connecting bkssl.bdimg.com:443
2017-02-25 13:34:59 INFO     connecting bkssl.bdimg.com:443
2017-02-25 13:35:08 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:35:08 INFO     connecting clients1.google.com:443
2017-02-25 13:35:36 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:35:36 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:35:36 INFO     connecting img5.doubanio.com:443
2017-02-25 13:35:36 INFO     connecting img5.doubanio.com:443
2017-02-25 13:35:39 INFO     connecting clients4.google.com:443
2017-02-25 13:36:03 INFO     connecting img5.doubanio.com:443
2017-02-25 13:36:53 INFO     connecting img5.doubanio.com:443
2017-02-25 13:36:55 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:36:59 INFO     connecting img5.doubanio.com:443
2017-02-25 13:37:05 INFO     connecting img5.doubanio.com:443
